ts_utc,open_interest,mark_price,index_price,last_funding_rate,global_long_short_ratio,top_long_short_ratio,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol
2026-08-23T07:48:03Z,107396.326,76070.1,76064.0973913,0.0001,0.9912,1.1048,0.9612,401.24,417.449
2026-08-23T08:03:03Z,107378.759,76026.1,76013.27108696,0.0001,0.9928,1.1075,0.7519,717.325,954.058
2026-08-23T08:18:03Z,107355.412,76300.2,76285.17173913,0.0001,0.996,1.1093,1.3687,1177.103,860.006
2026-08-23T08:33:03Z,107264.584,76298.53364493,76280.37869565,0.0001,0.994,1.1079,0.7282,482.275,662.316
2026-08-23T08:48:03Z,107347.436,76524.74813043,76517.0226087,0.0001,1.0088,1.1155,1.9426,1923.076,989.943
2026-08-23T09:03:04Z,107312.723,76596.5,76564.44608696,0.0001,1.006,1.1133,0.7843,559.97,713.988
2026-08-23T09:18:03Z,107317.625,76547.37499275,76550.29,0.0001,1.0092,1.1155,1.2074,546.553,452.651
2026-08-23T09:33:03Z,107297.152,76500.85380944,76494.68695652,0.0001,1.0056,1.1119,0.5613,219.246,390.615
2026-08-23T09:48:03Z,107311.835,76560.63031159,76549.50630435,0.0001,1.0028,1.1088,0.8199,233.176,284.391
2026-08-23T10:03:03Z,107303.203,76592.69422789,76590.70847826,0.0001,1.0064,1.1115,0.7044,244.865,347.606
2026-08-23T10:18:04Z,107211.729,76650.51073913,76656.11913043,0.0001,1.0125,1.1169,1.5792,866.939,548.958
2026-08-23T10:33:03Z,106850.816,76813.50332609,76797.82217391,0.0001,1.0214,1.1227,2.0096,1977.902,984.204
2026-08-23T10:48:03Z,106849.621,76839.31994203,76842.08717391,0.0001,1.0202,1.1204,1.0821,540.052,499.08
2026-08-23T11:03:03Z,106862.714,76810.16023238,76809.49282609,0.0001,1.0173,1.1169,0.82,226.621,276.361
2026-08-23T11:18:03Z,106948.159,76865.6752768,76861.16021739,0.0001,1.019,1.1169,1.1504,358.095,311.285
2026-08-23T11:33:03Z,106622.005,77205.0,77203.49217391,0.0001,1.0408,1.134,1.5767,2592.617,1644.319
2026-08-23T11:48:03Z,106511.986,77211.47735507,77233.28543478,0.0001,1.0504,1.139,1.1419,1122.119,982.713
2026-08-23T12:03:03Z,106745.794,77245.79748876,77253.26804348,0.0001,1.0454,1.1349,1.6006,1013.621,633.267
2026-08-23T12:18:03Z,106893.468,77093.51857066,77089.95369565,0.0001,1.0379,1.1313,0.527,601.894,1142.05
2026-08-23T12:33:04Z,106947.85,77072.05757971,77071.54826087,0.0001,1.0396,1.1327,0.9497,320.241,337.219
2026-08-23T12:48:03Z,106943.391,77234.10045414,77231.01175,0.0001,1.0425,1.1358,1.8081,402.317,222.508
2026-08-23T13:03:03Z,106954.164,77220.0,77220.15586957,0.0001,1.0483,1.1436,0.7972,185.828,233.097
2026-08-23T13:18:03Z,106960.316,77400.5487971,77401.41021739,0.0001,1.0538,1.1473,1.3867,326.644,235.561
2026-08-23T13:33:03Z,106207.782,77406.5326087,77415.34282609,0.0001,1.0773,1.1664,1.6267,3445.142,2117.882
2026-08-23T13:48:03Z,106213.56,77543.13218116,77553.14978261,0.0001,1.0743,1.1626,1.1108,784.684,706.442
2026-08-23T14:03:03Z,106263.532,77572.68726087,77580.26043478,0.0001,1.0721,1.1608,0.9204,370.87,402.966
2026-08-23T14:18:03Z,106314.178,77559.0,77572.80543478,0.0001,1.0704,1.1584,0.9309,742.315,797.435
2026-08-23T14:33:03Z,106246.517,77406.31382609,77422.95934783,0.0001,1.0721,1.1584,1.0482,580.329,553.617
2026-08-23T14:48:03Z,105973.236,77092.1,77096.76717391,0.0001,1.0513,1.1459,0.5852,1967.14,3361.315
2026-08-23T15:03:03Z,105766.53,77173.3,77192.9476087,0.0001,1.0538,1.1482,1.2419,1541.389,1241.181
2026-08-23T15:18:03Z,105787.065,77092.65943478,77115.7276087,0.0001,1.0525,1.1473,0.9579,677.584,707.366
2026-08-23T15:33:03Z,105742.658,77141.7812069,77174.53673913,0.0001,1.0492,1.1432,0.7895,664.08,841.112
2026-08-23T15:48:03Z,105831.11,77197.6,77228.53630435,0.0001,1.0504,1.1445,0.9018,372.571,413.148
2026-08-23T16:03:03Z,105875.641,77197.9,77214.28021739,0.0001,1.0483,1.1427,0.5066,177.987,351.306
2026-08-23T16:18:03Z,105849.809,77235.06682159,77273.55630435,0.0001,1.0488,1.1432,0.8702,182.023,209.171
2026-08-23T16:33:03Z,105797.705,77348.3,77365.12869565,0.0001,1.05,1.1436,1.3504,294.148,217.825
2026-08-23T16:48:03Z,105698.343,77387.5,77412.61391304,0.0001,1.0563,1.1473,1.1582,517.953,447.195
2026-08-23T17:03:03Z,105652.597,77269.2,77307.95891304,0.0001,1.0576,1.1482,1.3527,330.575,244.378
2026-08-23T17:18:03Z,105640.252,77288.9,77306.39217391,0.0001,1.053,1.145,0.7042,411.037,583.727
2026-08-23T17:33:03Z,105636.753,77217.2,77229.0723913,0.0001,1.0513,1.1445,0.9387,265.814,283.173
2026-08-23T17:48:03Z,105658.886,77210.20386232,77242.36021739,0.0001,1.0504,1.1445,0.8648,206.95,239.31
2026-08-23T18:03:03Z,105767.451,77164.97704348,77186.93608696,0.0001,1.0513,1.1464,0.7749,164.81,212.688
2026-08-23T18:18:03Z,105956.897,77338.16723913,77360.43217391,0.0001,1.0513,1.1455,0.5271,468.128,888.155
2026-08-23T18:33:03Z,105924.488,77282.2,77310.93282609,0.0001,1.0425,1.1363,0.8523,237.509,278.665
2026-08-23T18:48:03Z,105955.794,77239.1,77271.58521739,0.0001,1.0433,1.1363,0.6206,123.343,198.749
2026-08-23T19:03:03Z,105937.21,77300.4,77342.43391304,0.0001,1.0429,1.1363,0.7396,202.013,273.134
2026-08-23T19:18:03Z,105937.765,77333.66272464,77353.29369565,0.0001,1.0421,1.1363,0.8263,237.631,287.59
2026-08-23T19:33:03Z,105958.405,77278.64648551,77314.41456522,0.0001,1.0416,1.1363,1.0971,134.415,122.516
2026-08-23T19:48:03Z,105894.08,77381.2,77402.92630435,0.0001,1.0421,1.1363,1.1939,200.643,168.052
2026-08-23T20:03:03Z,105906.581,77203.3,77244.2673913,0.0001,1.0437,1.1363,0.9881,210.092,212.618
2026-08-23T20:18:03Z,105894.622,77271.21307971,77295.56608696,0.0001,1.0429,1.1358,0.9461,234.502,247.863
2026-08-23T20:33:03Z,105911.277,77394.2,77411.93456522,0.0001,1.0425,1.1368,2.1256,216.53,101.868
2026-08-23T20:48:03Z,105899.173,77405.4,77427.82956522,0.0001,1.0429,1.1368,1.0773,125.937,116.905
2026-08-23T21:03:04Z,105855.701,77535.4,77549.43695652,0.0001,1.0416,1.1358,0.6372,78.481,123.175
2026-08-23T21:18:03Z,105467.722,77878.3802971,77900.99,0.0001,1.0568,1.1478,2.0094,1209.315,601.838
2026-08-23T21:33:03Z,105134.598,77982.68715942,78009.59391304,0.0001,1.0803,1.1631,1.549,2158.561,1393.502
2026-08-23T21:48:03Z,105074.127,77682.93375562,77711.02043478,0.0001,1.0768,1.1626,0.7911,888.112,1122.613
2026-08-23T22:03:04Z,105123.394,77707.67926087,77735.16521739,0.0001,1.0781,1.1617,1.2621,532.432,421.859
2026-08-23T22:18:03Z,105150.51,77625.4,77654.69782609,0.0001,1.0777,1.1608,1.1764,984.131,836.581
2026-08-23T22:33:03Z,105210.741,77630.5,77671.23782609,0.0001,1.0773,1.1608,0.8177,317.261,387.999
2026-08-23T22:48:03Z,105156.147,77625.0,77637.94847826,0.0001,1.0751,1.1598,0.8413,284.162,337.753
2026-08-23T23:03:03Z,105191.48,77474.20911594,77505.70326087,0.0001,1.0743,1.158,0.7578,219.647,289.835
2026-08-23T23:18:04Z,105293.638,77484.9,77513.16804348,0.0001,1.0687,1.1556,0.5557,469.024,844.082
2026-08-23T23:33:03Z,105345.816,77727.0,77762.29630435,0.0001,1.07,1.1566,1.8763,620.873,330.9
2026-08-23T23:48:03Z,105259.587,77533.4,77551.32673913,0.0001,1.0713,1.1575,0.9144,533.84,583.815
2026-08-24T00:03:04Z,105552.425,77674.8,77688.25782609,0.0001,1.07,1.1561,2.4959,776.828,311.241
2026-08-24T00:18:03Z,105580.058,77504.32388406,77529.91173913,0.0001,1.0691,1.1547,0.7177,352.09,490.582
2026-08-24T00:33:04Z,105531.585,77412.1,77421.5373913,0.0001,1.0653,1.1519,0.6759,545.714,807.366
2026-08-24T00:48:03Z,105505.53,77213.6447971,77226.95695652,0.0001,1.0631,1.1505,1.0651,687.099,645.101
2026-08-24T01:03:03Z,105708.958,77592.14207646,77604.84934783,0.0001,1.0614,1.1501,1.2333,1178.223,955.311
2026-08-24T01:18:03Z,105741.317,77381.44822339,77394.62934783,0.0001,1.058,1.1459,0.6524,508.434,779.372
2026-08-24T01:33:03Z,105943.194,77336.64974513,77338.82326087,0.0001,1.0568,1.1692,1.0931,680.912,622.925
2026-08-24T01:48:03Z,105868.893,77180.7,77200.37456522,0.0001,1.0585,1.1692,1.0367,636.262,613.735
2026-08-24T02:03:03Z,106043.426,76933.8,76953.58934783,0.0001,1.0496,1.1645,0.4949,945.338,1910.3
2026-08-24T02:18:03Z,106173.543,77391.79846377,77414.62956522,0.0001,1.0462,1.1612,1.2386,1420.441,1146.82
2026-08-24T02:33:03Z,106197.812,77472.82496377,77487.59673913,0.0001,1.0404,1.1547,0.9498,632.354,665.754
2026-08-24T02:48:03Z,106108.024,77301.4,77325.84956522,0.0001,1.0379,1.151,0.782,414.446,529.969
2026-08-24T03:03:03Z,106426.267,77344.8,77378.55804348,0.0001,1.0309,1.145,1.2773,992.647,777.123
2026-08-24T03:18:04Z,106517.756,77191.14831159,77200.46304348,0.0001,1.0317,1.1473,0.9121,549.246,602.184
2026-08-24T03:33:03Z,106465.326,77137.3,77138.66543478,0.0001,1.035,1.1501,0.671,428.985,639.355
2026-08-24T03:48:02Z,106452.843,77020.8,77023.95282609,0.0001,1.0467,1.1626,0.8511,632.492,743.156
2026-08-24T04:03:02Z,106482.691,77047.1,77043.75347826,0.0001,1.0521,1.1673,1.6512,680.603,412.175
2026-08-24T04:18:03Z,106499.395,77170.77651449,77164.41347826,0.0001,1.0585,1.173,1.2888,387.88,300.967
2026-08-24T04:33:03Z,106475.601,77189.3,77190.20173913,0.0001,1.0602,1.1744,1.2262,323.615,263.923
2026-08-24T04:48:03Z,106657.206,77035.14579773,77032.06478261,0.0001,1.0606,1.1749,0.5094,235.409,462.115
2026-08-24T05:03:02Z,106254.616,76931.39451449,76920.30913043,0.0001,1.0593,1.1791,0.4958,1356.965,2736.911
2026-08-24T05:18:02Z,106041.927,77065.64412319,77082.88586957,0.0001,1.0606,1.1801,1.5318,1101.515,719.08
2026-08-24T05:33:02Z,106166.037,76931.46730135,76939.85565217,0.0001,1.061,1.182,0.6262,628.214,1003.25
2026-08-24T05:48:02Z,106195.404,77093.2,77097.84369565,0.0001,1.058,1.1782,0.9145,461.577,504.735
2026-08-24T06:03:03Z,106198.734,77102.18367391,77107.18608696,0.0001,1.0392,1.1496,1.0001,284.167,284.125
2026-08-24T06:18:03Z,106564.431,77367.20607946,77372.25391304,0.0001,1.0383,1.1464,1.9938,1378.015,691.153
2026-08-24T06:33:03Z,106640.127,77271.1,77294.82217391,0.0001,1.0317,1.1381,0.896,571.363,637.693
2026-08-24T06:48:02Z,106641.646,77466.26825337,77455.34934783,0.0001,1.0321,1.1381,0.7366,244.095,331.373
2026-08-24T07:03:03Z,106573.965,77457.10518841,77475.41543478,0.0001,1.0346,1.1404,1.102,733.368,665.481
2026-08-24T07:18:03Z,107397.808,77618.6,77633.09652174,0.0001,1.0354,1.1386,1.082,1413.909,1306.784
2026-08-24T07:33:03Z,107379.311,77483.32862069,77498.08608696,0.0001,1.0305,1.1322,0.6505,349.701,537.595
2026-08-24T07:48:03Z,107314.565,77406.93257871,77410.08478261,0.0001,1.0305,1.1358,0.9067,435.959,480.843
2026-08-24T08:03:03Z,107050.645,77263.3,77263.22369565,0.0001,1.0346,1.1409,1.0009,495.639,495.173
2026-08-24T08:18:03Z,106915.504,77071.05219565,77087.71826087,0.0001,1.0392,1.1459,0.783,512.352,654.338
2026-08-24T08:33:03Z,106611.576,77025.86045652,77033.16282609,0.0001,1.0547,1.1664,0.9003,2048.768,2275.646
2026-08-24T08:48:03Z,106657.531,77058.4,77077.06695652,0.0001,1.07,1.1786,1.9393,714.137,368.252
2026-08-24T09:03:03Z,106666.393,77096.12337681,77096.34521739,0.0001,1.0721,1.1815,1.2168,445.798,366.359
2026-08-24T09:18:03Z,106478.504,77294.2,77302.14282609,0.0001,1.0777,1.1853,1.6614,860.434,517.886
2026-08-24T09:33:03Z,106669.736,77436.51166667,77444.11434783,0.0001,1.0691,1.1772,1.3174,1044.767,793.043
2026-08-24T09:48:03Z,106797.349,77520.0,77524.51369565,0.0001,1.0606,1.1668,1.0123,653.897,645.927
2026-08-24T10:03:03Z,106925.254,77575.3,77591.02521739,0.0001,1.0517,1.1584,1.1952,625.792,523.585
2026-08-24T10:18:03Z,106843.101,77816.3,77817.78891304,0.0001,1.0346,1.139,1.6754,2234.335,1333.65
2026-08-24T10:33:03Z,107019.361,77984.86339855,77988.69326087,0.0001,1.0218,1.1259,1.1184,1504.132,1344.89
2026-08-24T10:48:03Z,106932.123,77783.64714493,77790.52630435,0.0001,1.004,1.111,0.6016,1028.485,1709.454
2026-08-24T11:03:03Z,106984.27,77525.3,77530.99652174,0.0001,0.9956,1.1048,0.7075,670.142,947.225
2026-08-24T11:18:03Z,106893.994,77827.22117391,77836.58652174,0.0001,1.0056,1.1128,1.2343,900.646,729.654
2026-08-24T11:33:03Z,107027.507,78016.6,78023.78565217,0.0001,1.0072,1.1133,0.8377,635.266,758.343
2026-08-24T11:48:03Z,107105.214,78294.0,78294.45913043,0.0001,1.0227,1.1173,1.2645,5286.95,4180.97
2026-08-24T12:03:03Z,107720.682,78236.65380435,78252.4176087,0.0001,1.0133,1.1093,1.25,2737.176,2189.799
2026-08-24T12:18:03Z,107603.95,78101.9,78113.91413043,0.0001,1.0113,1.1097,0.8068,906.822,1123.922
2026-08-24T12:33:03Z,107677.812,78555.4,78573.3573913,0.0001,1.0109,1.107,0.9244,1169.466,1265.162
2026-08-24T12:48:03Z,107789.305,78831.18178986,78851.72478261,0.0001,1.0165,1.1048,1.2678,2897.634,2285.587
2026-08-24T13:03:03Z,107752.006,79028.7,79045.42934783,0.0001,1.0239,1.1035,1.6498,4944.623,2997.055
2026-08-24T13:18:03Z,107432.058,78895.2,78926.38217391,0.0001,1.0153,1.0925,1.0656,2638.562,2476.19
2026-08-24T13:33:03Z,107646.537,78704.11586957,78739.06434783,0.0001,0.998,1.0768,0.6513,1420.041,2180.184
2026-08-24T13:48:03Z,107299.322,78238.45376812,78257.21978261,0.0001,0.9716,1.0534,0.8214,4302.494,5237.884
2026-08-24T14:03:03Z,107606.695,78741.57057246,78776.51217391,0.0001,0.9904,1.0708,1.0105,3844.607,3804.784
2026-08-24T14:18:03Z,107726.463,79265.9,79298.31826087,0.0001,0.9802,1.0585,1.1503,3332.202,2896.901
2026-08-24T14:33:03Z,107724.262,79481.4,79518.34891304,0.0001,0.9681,1.0454,1.0833,5112.824,4719.467
2026-08-24T14:48:03Z,108576.536,79586.0,79619.44,0.0001,0.9658,1.0433,1.2039,4382.344,3640.045
2026-08-24T15:03:03Z,108577.668,79492.2,79508.89804348,0.0001,0.9482,1.0259,0.9297,2436.787,2621.071
2026-08-24T15:18:04Z,108721.324,79703.47437031,79721.14913043,0.0001,0.9467,1.0231,0.8212,1055.633,1285.54
2026-08-24T15:33:03Z,108783.536,79893.45458696,79923.76326087,0.0001,0.9581,1.0292,1.1207,3147.898,2808.99
2026-08-24T15:48:04Z,108543.317,79416.5567971,79453.20086957,0.0001,0.9459,1.0231,0.6729,2936.313,4363.654
2026-08-24T16:03:03Z,108225.439,79262.13934783,79290.51086957,0.0001,0.9459,1.0239,0.8082,3101.647,3837.624
2026-08-24T16:18:03Z,108050.849,79680.98021014,79711.75065217,0.0001,0.9569,1.0296,1.2918,2105.271,1629.732
2026-08-24T16:33:03Z,108095.352,79634.51077536,79674.89608696,0.0001,0.9429,1.0157,0.9508,1705.801,1793.998
2026-08-24T16:48:03Z,108330.27,79353.0,79382.41108696,0.0001,0.9275,1.0024,0.7127,1135.775,1593.649
2026-08-24T17:03:03Z,107995.533,78657.2,78669.7923913,0.0001,0.9339,1.0084,0.7872,1688.244,2144.575
2026-08-24T17:18:03Z,108175.153,79066.43288416,79059.81217391,0.0001,0.9429,1.0186,0.9792,2733.972,2791.975
2026-08-24T17:33:04Z,107965.348,78567.8,78595.88826087,0.0001,0.9451,1.0247,0.7206,2216.79,3076.147
2026-08-24T17:48:04Z,108150.657,78710.1,78732.41369565,0.0001,0.9474,1.0263,1.0083,1367.938,1356.736
2026-08-24T18:03:03Z,108213.181,78870.77356522,78896.83652174,0.0001,0.9482,1.0272,1.0428,653.586,626.735
2026-08-24T18:18:03Z,108540.151,78986.1,79013.13173913,0.0001,0.9489,1.0247,1.6304,1243.533,762.732
2026-08-24T18:33:03Z,108606.582,79046.0,79068.63826087,0.0001,0.9486,1.0231,0.8746,565.404,646.493
2026-08-24T18:48:03Z,108661.142,78938.4,78964.01586957,0.0001,0.941,1.0169,0.8064,513.626,636.919
2026-08-24T19:03:03Z,108798.084,78916.9,78946.47130435,0.0001,0.9391,1.0153,1.0773,532.475,494.267
2026-08-24T19:18:03Z,108452.067,78871.8,78902.19413043,0.0001,0.9391,1.0145,0.8229,861.921,1047.458
2026-08-24T19:33:03Z,108063.191,78883.17213768,78918.84282609,9.374e-05,0.9414,1.0173,0.8229,861.921,1047.458
2026-08-24T19:48:03Z,108082.51,78739.76371014,78778.16434783,8.452e-05,0.9384,1.0149,0.5071,716.374,1412.647
2026-08-24T20:03:04Z,107883.356,78569.2,78607.36717391,7.802e-05,0.9402,1.0178,1.5344,565.139,368.303
2026-08-24T20:18:03Z,107734.546,78640.8,78671.8923913,7.6e-05,0.9406,1.0173,0.637,598.824,940.033
2026-08-24T20:33:03Z,107695.559,78667.9,78691.04347826,7.227e-05,0.9406,1.0178,0.9076,768.069,846.248
2026-08-24T20:48:03Z,107595.878,78875.3,78901.59565217,6.966e-05,0.9421,1.0194,1.6637,329.541,198.075
2026-08-24T21:03:03Z,107579.896,78942.6866087,78969.45652174,7e-05,0.9421,1.0202,1.5812,625.463,395.559
2026-08-24T21:18:03Z,107551.537,78912.77626087,78944.86326087,6.996e-05,0.9455,1.0218,1.1715,184.368,157.378
2026-08-24T21:33:04Z,107462.668,78916.31531159,78948.40282609,7.099e-05,0.944,1.0214,0.8711,224.592,257.818
2026-08-24T21:48:03Z,107431.566,78990.5,79012.74673913,7.042e-05,0.9448,1.0218,0.6075,270.896,445.885
2026-08-24T22:03:03Z,107361.314,78900.1,78929.455,6.847e-05,0.9455,1.0218,0.946,260.251,275.114
2026-08-24T22:18:04Z,107406.925,78879.5,78912.05195652,6.73e-05,0.944,1.0202,2.5002,330.18,132.064
2026-08-24T22:33:03Z,107337.624,78778.01172464,78800.38217391,6.581e-05,0.941,1.0186,1.0838,252.174,232.68
2026-08-24T22:48:03Z,107292.48,78763.67813043,78800.37065217,6.314e-05,0.9417,1.0186,0.6469,197.868,305.851
2026-08-24T23:03:03Z,107259.776,78617.4,78657.04782609,6.135e-05,0.9417,1.019,1.5897,294.984,185.561
2026-08-24T23:18:03Z,107326.957,78746.51567466,78775.08934783,6.125e-05,0.9425,1.0194,0.7527,246.201,327.089
2026-08-24T23:33:04Z,107294.093,78939.78448551,78969.64347826,6.113e-05,0.944,1.021,0.9626,311.752,323.86
2026-08-24T23:48:03Z,107266.235,78899.11044928,78934.29695652,6.013e-05,0.9459,1.0218,1.7169,387.195,225.525
2026-08-25T00:03:04Z,107227.851,78913.6,78952.25586957,5.779e-05,0.9448,1.021,0.7941,225.99,284.57
2026-08-25T00:18:03Z,107163.47,78732.57574638,78775.45065217,5.55e-05,0.9474,1.0239,1.0853,299.993,276.42
2026-08-25T00:33:04Z,107193.854,78714.92019565,78754.95173913,5.421e-05,0.9482,1.0251,0.8203,417.189,508.595
2026-08-25T00:48:04Z,106942.245,79695.63223188,79724.60108696,5.633e-05,0.9596,1.0333,1.9652,1615.901,822.247
2026-08-25T01:03:03Z,107432.98,79900.0,79908.74108696,5.697e-05,0.9489,1.0214,1.1763,3164.294,2689.982
2026-08-25T01:18:04Z,107735.913,79695.77041304,79724.72282609,6.349e-05,0.9369,1.0076,1.2625,2095.103,1659.432
2026-08-25T01:33:03Z,107846.609,79712.40247826,79754.66021739,6.715e-05,0.9312,1.0032,1.1064,1289.437,1165.484
